,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2083,2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,112341.96171875,113628.246943275,70.57841472946345,122265.91699463932,102418.00644286069,3453.8250066586043,2711.677443201452,75.93092058567932,2307840625915.0,113206.775390625,110688.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375
2084,2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,112875.737890625,114044.91166891548,65.6461935533964,122811.86623059836,102939.60955065164,3367.98690977809,2842.93933651678,67.36554024159942,2229894826130.0,114137.4296875,110688.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625
2085,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2086,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.1,118081.7,3.541,0.002,18.59999999999127,3.543,1.121952683541932e+16,95129125530.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2087,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118062.7,118081.7,3.541,0.002,19.0,3.543,1.682929025312898e+16,142693688295.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2088,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.2,118081.7,3.541,0.002,18.5,3.543,2.243905367083864e+16,190258251060.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2089,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.2,118081.6,3.541,0.002,18.40000000000873,3.543,2.80488170885483e+16,237822813825.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2090,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.2,118081.5,3.541,0.002,18.30000000000291,3.543,3.365858050625796e+16,285387376590.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2091,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118062.7,118081.5,3.541,0.002,18.80000000000291,3.543,3.926834392396762e+16,332951939355.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2092,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.3,118081.5,3.541,0.002,18.19999999999709,3.543,4.487810734167728e+16,380516502120.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2093,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.3,118081.4,3.541,0.002,18.09999999999127,3.543,5.048787075938694e+16,428081064885.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2094,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118062.7,118081.4,3.541,0.002,18.69999999999709,3.543,5.609763417709661e+16,475645627650.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2095,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.4,118081.4,3.541,0.002,18.0,3.543,6.170739759480627e+16,523210190415.0,117939.9765625,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2096,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.4,118081.3,3.541,0.002,17.90000000000873,3.543,6.731716101251594e+16,570774753180.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2097,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118062.8,118081.3,3.541,0.002,18.5,3.543,7.29269244302256e+16,618339315945.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2098,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118081.3,3.541,0.002,17.80000000000291,3.543,7.853668784793526e+16,665903878710.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2099,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118081.2,3.541,0.002,17.69999999999709,3.543,8.414645126564493e+16,713468441475.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2100,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118081.1,3.541,0.002,17.60000000000582,3.543,8.97562146833546e+16,761033004240.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2101,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118063.6,3.541,0.002,0.1000000000058207,3.543,9.536597810106426e+16,808597567005.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2102,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118079.5,3.541,0.002,16.0,3.543,1.0097574151877392e+17,856162129770.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2103,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.6,118079.5,3.541,0.002,15.89999999999418,3.543,1.0658550493648358e+17,903726692535.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2104,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.6,118079.4,3.541,0.002,15.799999999988358,3.543,1.1219526835419325e+17,951291255300.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2105,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118079.4,3.541,0.002,15.89999999999418,3.543,1.1780503177190291e+17,998855818065.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2106,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.6,118079.4,3.541,0.002,15.799999999988358,3.543,1.2341479518961258e+17,1046420380830.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2107,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.6,118063.7,3.541,0.002,0.0999999999912688,3.543,1.2902455860732224e+17,1093984943595.0,117939.97656250004,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2108,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.6,118079.4,3.541,0.002,15.799999999988358,3.543,1.346343220250319e+17,1141549506360.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2109,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.6,118063.7,3.541,0.002,0.0999999999912688,3.543,1.4024408544274157e+17,1189114069125.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2110,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118063.7,3.541,0.002,0.1999999999970896,3.543,1.4585384886045123e+17,1236678631890.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2111,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118063.5,118063.6,3.541,0.002,0.1000000000058207,3.543,1.514636122781609e+17,1284243194655.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2112,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118062.5,118063.6,3.541,0.002,1.1000000000058208,3.543,1.5707337569587056e+17,1331807757420.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2113,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118058.5,118063.6,3.541,0.002,5.100000000005821,3.543,1.6268313911358022e+17,1379372320185.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2114,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118058.5,118058.6,3.541,0.002,0.1000000000058207,3.543,1.682929025312899e+17,1426936882950.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2115,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118053.5,118058.6,3.541,0.002,5.100000000005821,3.543,1.7390266594899955e+17,1474501445715.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2116,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118051.0,118058.6,3.541,0.002,7.600000000005821,3.543,1.7951242936670922e+17,1522066008480.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2117,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118050.0,118058.6,3.541,0.002,8.60000000000582,3.543,1.8512219278441888e+17,1569630571245.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2118,2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.8471492515,103408.06925699853,3257.307638321523,2925.8129968777284,66.95988491734823,2182330263365.0,116542.287109375,110688.90625,118048.9,118058.6,3.541,0.002,9.700000000011642,3.543,1.907319562021285e+17,1617195134010.0,117939.97656250006,2.6726833178446263,,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
