Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2023-10-01,27983.75,28047.23828125,26965.09375,26967.396484375,9503917434.0,26657.33544921875,26710.60596198931,67.292244786586,27562.070276714287,25752.600621723213,155.79715157247847,11.74326045693887,96.8813620463699,1072755061139.0,26759.060546875,27295.275390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4633096766821368e+18,54388701413211.0,26904.662892478977,3.2465375076767167,-0.2727272727272727,3.9,5.33,0.25,1.0,0.0376682419133327,-0.7556436885256568,-2.9965375076767167,0.1,27983.75
2023-10-02,27530.78515625,28494.458984375,27347.787109375,27976.798828125,19793041322.0,26742.20751953125,26788.71826620461,60.00324005600226,27640.27346859798,25844.14157046452,198.74324969470763,49.14325830449262,61.188980335737455,1052962019817.0,26982.6708984375,27295.275390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4638545946503616e+18,54408494454533.0,26904.89066690949,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0161867099209362,-0.7683257740451919,-2.9965375076767167,0.0,27530.78515625
2023-10-03,27429.978515625,27667.19140625,27216.001953125,27508.251953125,11407814187.0,26802.290234375,26849.79067091132,58.48494345512839,27715.456866283053,25889.123602466945,222.0840418523512,83.73141501406434,57.12909160845157,1041554205630.0,26982.6708984375,27295.275390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4641675107484214e+18,54419902268720.0,26905.000738856703,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0036615970105057,-0.7653762856943205,-2.9965375076767167,0.0,27429.978515625
2023-10-04,27799.39453125,27826.658203125,27248.10546875,27429.07421875,11143355314.0,26865.27626953125,26940.22913380072,62.2542482586929,27866.802233016188,25863.75030604631,267.3091988707092,120.44697178539332,72.00695985419546,1052697560944.0,27002.48193359375,27295.275390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4644772892791972e+18,54431045624034.0,26905.18384296035,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0134676013477212,-0.7613425998202968,-2.9965375076767167,0.0,27799.39453125
2023-10-05,27415.912109375,28091.861328125,27375.6015625,27798.646484375,11877253670.0,26905.63720703125,26985.532274331603,56.51765350141904,27927.4058902948,25883.8685237677,269.1045651728855,150.17849046289177,56.56258087251463,1040820307274.0,27007.669921875,27184.708984375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4648029150219146e+18,54442922877704.0,26905.295263304004,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0137946321616435,-0.7677624732960595,-2.9965375076767167,0.0,27415.912109375
2023-10-06,27946.59765625,28252.537109375,27215.552734375,27412.123046875,13492391599.0,26974.55302734375,27077.062310704783,61.76800756739135,28078.62349790229,25870.48255678521,309.778362280882,182.09846482648985,77.93542155179263,1054312698873.0,27061.63427734375,27076.13671875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4651799814613524e+18,54456415269303.0,26905.55326155066,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0193568444762239,-0.7599557656953524,-2.9965375076767167,0.0,27946.59765625
2023-10-07,27968.83984375,28028.091796875,27870.423828125,27946.78125,6553044316.0,27046.28564453125,27161.993504328137,61.975244412181766,28211.329088187475,25881.242200875025,339.8893651457729,213.65664489034643,78.83120387071095,1060865743189.0,27210.93994140625,26838.1220703125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4653632625083156e+18,54462968313619.0,26905.681197363003,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0007958817661306,-0.7643266119851919,-2.9965375076767167,0.0,27968.83984375
2023-10-08,27935.08984375,28102.169921875,27740.662109375,27971.677734375,7916875290.0,27105.32607421875,27235.62172713022,61.43110605917256,28323.6546029335,25886.997545504,356.914915935693,242.30829909941576,77.47195567340601,1052948867899.0,27414.75244140625,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4655844211308237e+18,54470885188909.0,26905.830813067754,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0012067000343434,-0.7647981919010303,-2.9965375076767167,0.0,27935.08984375
2023-10-09,27583.677734375,27989.470703125,27302.5625,27934.47265625,12007668568.0,27123.9541015625,27268.769918296388,55.925229231369855,28359.45485044708,25888.453352677923,338.1537414085833,261.47738756124926,62.109922825537616,1040941199331.0,27491.3701171875,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4659156367909445e+18,54482892857477.0,26905.980206037617,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0125795947441215,-0.7674763490323916,-2.9965375076767167,0.0,27583.677734375
2023-10-10,27391.01953125,27715.84765625,27301.654296875,27589.201171875,9973350678.0,27136.9046875,27280.412738577685,53.1145755422624,28377.889395739672,25895.919979260325,304.2324660578997,270.0284032605793,53.69525109971125,1030967848653.0,27553.98486328125,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4661888170341576e+18,54492866208155.0,26906.06897852509,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0069845002171304,-0.7661587827759118,-2.9965375076767167,0.0,27391.01953125
2023-10-11,26873.3203125,27474.115234375,26561.099609375,27392.076171875,13648094333.0,27152.1890625,27241.64203133219,46.37058669633248,28372.102931846424,25932.27519315358,232.89098824972825,262.60092025840913,25.194443993821054,1017319754320.0,27329.89111328125,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4665555866448236e+18,54506514302488.0,26906.060778461502,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0189003267351682,-0.7689647927302561,-2.9965375076767167,0.0,26873.3203125
2023-10-12,26756.798828125,26921.439453125,26558.3203125,26873.29296875,9392909295.0,27161.0505859375,27195.4664881696,44.98608185255328,28366.68881351308,25955.41235836193,165.0474785268052,243.0902319120884,10.25125516618027,1007926845025.0,27329.1962890625,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4668069108292406e+18,54515907211783.0,26906.03506112445,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0043359541366684,-0.7655350873356445,-2.9965375076767167,0.0,26756.798828125
2023-10-13,26862.375,27092.697265625,26686.322265625,26752.87890625,15165312851.0,27175.1998046875,27163.743489296303,46.543471300809024,28359.65685047772,25990.74275889729,118.43487945156085,218.1591614199829,15.70417924691038,1023092157876.0,27329.1962890625,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4672142871500365e+18,54531072524634.0,26906.02291908404,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0039457699163931,-0.7635848575218043,-2.9965375076767167,0.0,26862.375
2023-10-14,26861.70703125,26969.0,26814.5859375,26866.203125,5388116782.0,27205.44384765625,27134.97811233951,46.53449547164025,28323.59106635876,26087.296628953747,80.51206637890937,190.62974241176812,15.66967920000242,1017704041094.0,27329.1962890625,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4673590211644846e+18,54536460641416.0,26906.018540743826,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-2.486633255627257e-05,-0.7645198866465375,-2.9965375076767167,0.0,26861.70703125
2023-10-15,27159.65234375,27289.169921875,26817.89453125,26858.01171875,7098201980.0,27248.50244140625,27137.32803914051,51.06742505969179,28287.12647874594,26209.87840406656,73.65066150570783,167.2339262305561,31.05831415823416,1024802243074.0,27291.6044921875,26712.3779296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4675518058625272e+18,54543558843396.0,26906.051548196967,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0110918234702426,-0.7619020621759651,-2.9965375076767167,0.0,27159.65234375
2023-10-16,28519.466796875,29448.138671875,27130.47265625,27162.62890625,27833876539.0,27363.61328125,27268.96030178189,65.46039572348775,28429.498654137136,26297.727908362864,175.91082019900568,168.96930502424604,67.86400529336903,1052636119613.0,27866.5166015625,27189.2177734375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4683456131803095e+18,54571392719935.0,26906.874462889067,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.050067446958242,-0.7527238497105058,-2.9965375076767167,0.0,28519.466796875
2023-10-17,28415.748046875,28618.751953125,28110.185546875,28522.09765625,14872527508.0,27466.76484375,27378.17818226695,63.91611918723691,28520.598711744828,26412.93097575517,245.75063603906165,184.3255712272092,64.27489562965881,1037763592105.0,27866.5166015625,27189.2177734375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.468768227174797e+18,54586265247443.0,26907.28556930535,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0036367703063566,-0.7653704393538362,-2.9965375076767167,0.0,28415.748046875
2023-10-18,28328.341796875,28889.009765625,28174.251953125,28413.53125,12724128586.0,27532.10458984375,27468.669955086767,62.57636031103859,28628.60258480141,26435.60659488609,290.69528507569703,205.59951399690675,61.25026781122029,1025039463519.0,27866.5166015625,27189.2177734375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4691286806384486e+18,54598989376029.0,26907.61674214159,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0030759792019486,-0.7652383809171937,-2.9965375076767167,0.0,28328.341796875
2023-10-19,28719.806640625,28892.474609375,28177.98828125,28332.416015625,14448058195.0,27622.50888671875,27587.82582989993,66.01249723837506,28795.01394183716,26450.003831600345,353.82352715482193,235.2443166284898,74.79661554203977,1039487521714.0,27866.5166015625,27189.2177734375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4695436260761416e+18,54613437434224.0,26908.096159412205,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0138188407410837,-0.7612598878713909,-2.9965375076767167,0.0,28719.806640625
2023-10-20,29682.94921875,30104.0859375,28601.669921875,28732.8125,21536125230.0,27758.260546875,27787.3613907428,72.66304081243203,29195.07596937445,26321.445124375547,476.0826857036554,283.41199044352294,88.12282696349959,1061023646944.0,28194.490234375,27517.19140625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4701828817877125e+18,54634973559454.0,26909.1899566466,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0335358308702053,-0.7566168133445609,-2.9965375076767167,0.0,29682.94921875
2023-10-21,29918.412109375,30287.482421875,29481.751953125,29683.380859375,11541146996.0,27854.99365234375,27990.318602041098,74.00237259513233,29572.57661670321,26137.410687984288,585.2276965173696,343.77513165829225,90.10313036346238,1072564793940.0,28338.0,27608.8896484375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4705281745797535e+18,54646514706450.0,26909.825493522007,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0079325975626527,-0.7626460155501856,-2.9965375076767167,0.0,29918.412109375
2023-10-22,29993.896484375,30199.43359375,29720.3125,29918.654296875,10446520040.0,27978.14921875,28181.135543215754,74.43479337261503,29923.240707728542,26033.05772977145,670.0924534623882,409.0385960191115,92.12729484830028,1083011313980.0,28375.25390625,27608.8896484375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4708415064204552e+18,54656961226490.0,26910.414948345104,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0025230073950464,-0.7639198981328373,-2.9965375076767167,0.0,29993.896484375
2023-10-23,33086.234375,34370.4375,30097.828125,30140.685546875,38363572311.0,28260.96201171875,28648.287812909493,85.25495146557824,31197.261922452817,25324.66210098469,975.6277790564928,522.3564326265878,83.5613945083309,1121374886291.0,30471.52294921875,29650.3671875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4721108125653993e+18,54695324798801.0,26914.746698746545,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.1030989052134629,-0.7402356853744195,-2.9965375076767167,0.0,33086.234375
2023-10-24,33901.52734375,35150.43359375,32880.76171875,33077.3046875,44934999645.0,28566.06865234375,29148.596339656207,86.83677503094623,32383.14652191101,24748.99078277649,1268.926658108212,671.6704777229127,85.46450437606072,1166309885936.0,30997.4150390625,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4736341776845558e+18,54740259798446.0,26920.481983653102,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0246414554013447,-0.7587113139707256,-2.9965375076767167,0.0,33901.52734375
2023-10-25,34502.8203125,35133.7578125,33709.109375,33916.04296875,25254318008.0,28920.4140625,29658.522432308,87.87029568688813,33486.842954287495,24353.985170712505,1532.2249151788385,843.7813652140978,92.46270085075294,1191564203944.0,31242.34326171875,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4745055228809006e+18,54765514116454.0,26923.97846837511,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.017736456610143,-0.7603373443021942,-2.9965375076767167,0.0,34502.8203125
2023-10-26,34156.6484375,34832.91015625,33762.32421875,34504.2890625,19427195376.0,29230.9166015625,30086.91538518343,83.79136378804625,34306.405930096684,24155.42727302832,1693.436620403074,1013.712416251893,88.25883642447143,1172137008568.0,31258.35986328125,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4751690907634852e+18,54784941311830.0,26926.54323323961,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0100331471996967,-0.7668766963648191,-2.9965375076767167,0.0,34156.6484375
2023-10-27,33909.80078125,34238.2109375,33416.88671875,34156.5,16418032871.0,29527.9646484375,30450.999708618343,80.90724149152871,34956.35903723416,24099.57025964084,1780.752113508639,1167.1203557032422,85.1168967613053,1155718975697.0,31259.2939453125,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4757258229873608e+18,54801359344701.0,26928.635359298903,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0072269285056373,-0.76621587123635,-2.9965375076767167,0.0,33909.80078125
2023-10-28,34089.57421875,34399.390625,33874.8046875,33907.72265625,10160330825.0,29835.6888671875,30797.530614345167,81.40911657924246,35557.82965598406,24113.548078390937,1843.2091174972304,1302.33810806204,87.26847402643064,1165879306522.0,31365.21435546875,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4760721843391066e+18,54811519675526.0,26929.962772008133,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0053015185391298,-0.7632655977436236,-2.9965375076767167,0.0,34089.57421875
2023-10-29,34538.48046875,34743.26171875,33947.56640625,34089.37109375,11160323986.0,30183.42900390625,31153.811552859912,82.63649680717799,36155.71008713999,24211.14792067252,1906.947620707695,1423.260010591171,92.36962461826204,1177039630508.0,31585.23486328125,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.476457644971122e+18,54822679999512.0,26931.5116478119,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0131684322930936,-0.7614130499350285,-2.9965375076767167,0.0,34538.48046875
2023-10-30,34502.36328125,34843.93359375,34110.97265625,34531.7421875,17184860315.0,30538.99619140625,31472.721241278014,82.16647640068018,36649.115483502894,24428.876899309613,1932.2724544685152,1525.06249936664,90.7947801244352,1159854770193.0,31644.875,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4770505632646477e+18,54839864859827.0,26933.88408304891,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,-0.0010457086417764,-0.7647602806869467,-2.9965375076767167,0.0,34502.36328125
2023-10-31,34667.78125,34719.25390625,34083.30859375,34500.078125,15758270810.0,30928.71923828125,31777.01267068011,82.65312939292686,37048.1929765012,24809.245500061308,1943.2893849282043,1608.707876478953,93.08142521778204,1175613041003.0,31739.25390625,30040.365234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.477596867549967e+18,54855623130637.0,26936.105785018884,3.2465375076767167,0.0,3.9,5.33,0.25,1.0,0.0047943953114624,-0.7633850181483064,-2.9965375076767167,0.0,34667.78125
2023-11-01,35437.25390625,35527.9296875,34170.69140625,34657.2734375,22446272005.0,31362.7419921875,32125.60707406772,84.7393087106056,37468.382729886485,25257.10125448852,1991.157569292024,1685.1978150415673,98.76630606642804,1198059313008.0,32623.7353515625,30229.11328125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4783923017902572e+18,54878069402642.0,26939.58293144844,3.139855644977696,0.0,3.7,5.33,0.25,1.0,0.0221956130016252,-0.7530842375526521,-2.889855644977696,-0.1999999999999997,35437.25390625
2023-11-02,34938.2421875,35919.84375,34401.57421875,35441.578125,20998158544.0,31766.5353515625,32393.477084870792,78.1734433196306,37693.830875324544,25839.23982780045,1966.1626755537984,1741.3907871440138,86.58679630254836,1177061154464.0,32953.7236328125,30526.4609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4791259405389588e+18,54899067561186.0,26942.642311555588,3.139855644977696,0.0,3.7,5.33,0.25,1.0,-0.0140815572242178,-0.7618471446047018,-2.889855644977696,0.0,34938.2421875
2023-11-03,34732.32421875,34942.47265625,34133.44140625,34942.47265625,17158456701.0,32160.0662109375,32616.224430954528,75.57129465541625,37769.083827908085,26551.04859396692,1907.746864712692,1774.6620026577496,81.55479032115676,1159902697763.0,32953.7236328125,30850.4833984375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4797218936201915e+18,54916226017887.0,26945.076180912813,3.139855644977696,0.0,3.7,5.33,0.25,1.0,-0.0058937701457594,-0.7598693492947635,-2.889855644977696,0.0,34732.32421875
2023-11-04,35082.1953125,35256.03125,34616.69140625,34736.32421875,9561294264.0,32556.193359375,32851.078800625524,76.9737668545823,37804.08357213448,27308.30314661552,1868.1487313361868,1793.3593483934371,86.48851979736371,1169463992027.0,32953.7236328125,30965.65625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,1.4800573248130017e+18,54925787312151.0,26946.492662938574,3.139855644977696,0.0,3.7,5.33,0.25,1.0,0.0100733567827611,-0.7560124208658964,-2.889855644977696,0.0,35082.1953125
