,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
3436,2024-05-30,68364.9921875,69500.5390625,67118.078125,67576.0859375,29509712534.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8282942656072407e+18,61114222515107.0,29916.019387390555,3.238866396761142,0.0,4.0,5.33,0.25,1.0,0.0116442828412868,-0.7613408425388755,-2.988866396761142,0.0,68364.9921875,0.011644282841286824,73.0,66852.3544921875,67189.66520977608,55.17957154056,72750.41599978862,60954.292984586384,1235.2253863515798,1238.5193389055546,47.54075098884336,1633817652071.0,67283.97265625,64250.876953125,-0.03754843753382858
3437,2024-05-31,67491.4140625,68999.5625,66633.421875,68362.515625,27387283769.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8301426721161423e+18,61141609798876.0,29932.850609206347,3.238866396761142,0.0,4.0,5.33,0.25,1.0,-0.0127781500011598,-0.7671023906879532,-2.988866396761142,0.0,67491.4140625,-0.012778150001159894,73.0,67187.2396484375,67218.4031957498,52.36082584022619,72390.9675773621,61983.511719512906,1104.728558161747,1211.7611827567932,25.86389803273062,1606430368302.0,67277.51953125,64250.876953125,-0.028620382256560106
3438,2024-06-01,67706.9375,67839.765625,67386.1953125,67489.609375,11641495604.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.830930882131409e+18,61153251294480.0,29940.04150841736,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0031933460054698,-0.7473118976103532,-2.7200853998204435,0.0999999999999996,67706.9375,0.0031933460054698326,72.0,67500.166796875,67264.93027234505,52.998743288552845,71989.51410722238,63010.81948652761,1007.0907070653049,1170.8270876184956,29.45040744265381,1618071863906.0,67343.94921875,64250.876953125,-0.028620382256560106
3439,2024-06-02,67751.6015625,68409.1640625,67315.5234375,67710.2734375,17110588415.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.832090151900202e+18,61170361882895.0,29950.618167137363,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0006596674454519,-0.7479500900684128,-2.7200853998204435,0.0,67751.6015625,0.0006596674454519835,73.0,67742.6744140625,67311.27991902648,53.138786540817534,71705.249676559,63780.09915156599,922.6799431627732,1121.1976587273512,28.418899984935685,1635182452321.0,67346.63671875,64250.876953125,-0.028620382256560106
3440,2024-06-03,68804.78125,70230.8203125,67589.8359375,67753.8984375,32401285324.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8343195152491387e+18,61202763168219.0,29971.18790547766,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0155447201720899,-0.744200787162407,-2.7200853998204435,0.0,68804.78125,0.015544720172089965,73.0,68105.2740234375,67453.51814102396,56.435028526787946,70887.13794123883,65323.41010563616,930.0456166788936,1082.9672503176596,43.79326779946244,1667583737645.0,67346.63671875,64250.876953125,-0.028620382256560106
3441,2024-06-04,70567.765625,71047.40625,68564.640625,68804.5703125,33149696545.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.836658815265466e+18,61235912864764.0,29993.16462092468,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0256229922248316,-0.7416622341999953,-2.7200853998204435,0.0,70567.765625,0.025622992224831664,73.0,68320.2876953125,67750.11313949787,61.33761106719731,71164.77849386416,65475.79689676083,1065.8545632606983,1079.5447129062673,89.77410897801052,1700733434190.0,67459.017578125,64250.876953125,-0.028620382256560106
3442,2024-06-05,71082.8203125,71735.4140625,70390.7109375,70568.3515625,32810771409.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8389910974338463e+18,61268723636173.0,30015.1690502674,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0072987246080176,-0.7462778194510438,-2.7200853998204435,0.0,71082.8203125,0.007298724608017615,75.0,68612.849609375,68067.51382264093,62.65968288114865,71327.08150167308,65898.61771707692,1201.1980769557267,1103.8753857161591,87.86653361280455,1733544205599.0,67701.98046875,64250.876953125,-0.028620382256560106
3443,2024-06-06,70757.1640625,71625.734375,70119.125,71082.84375,25223152007.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8407758161385792e+18,61293946788180.0,30031.93484178697,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0045813636623915,-0.7492702206399318,-2.7200853998204435,0.0,70757.1640625,-0.004581363662391591,78.0,68798.1140625,68323.6709883418,61.23391398004605,71566.15518274272,66030.07294225728,1267.5692990591633,1136.61416838476,80.86643206082842,1708321053592.0,67736.974609375,64250.876953125,-0.028620382256560106
3444,2024-06-07,69342.5859375,71907.8515625,68507.2578125,70759.1875,36188381096.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.843285212064668e+18,61330135169276.0,30055.130434280887,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0199920127345761,-0.7531519127246615,-2.7200853998204435,0.0,69342.5859375,-0.01999201273457618,77.0,68918.203125,68420.71050730924,55.3430837926876,71558.98642040056,66277.41982959944,1192.2804710882629,1147.7474289254606,51.364113714901045,1672132672496.0,67814.3935546875,64250.876953125,-0.028620382256560106
3445,2024-06-08,69305.7734375,69533.3203125,69210.7421875,69324.1796875,14262185861.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8442736638866737e+18,61344397355137.0,30064.2559614653,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0005308786729295,-0.7482499692897604,-2.7200853998204435,0.0,69305.7734375,-0.0005308786729295578,72.0,69069.5734375,68505.00221494645,55.1942739811776,71418.69666144637,66720.45021355363,1116.7696460844163,1141.5518723572518,50.6661709574643,1657870486635.0,67902.875,64250.876953125,-0.028620382256560106
3446,2024-06-09,69647.9921875,69817.5234375,69160.84375,69297.4921875,13534028500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.845216281797907e+18,61357931383637.0,30072.98714588008,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0049378101278765,-0.7468724954447259,-2.7200853998204435,0.0,69647.9921875,0.00493781012787653,75.0,68979.56328125,68613.85840280869,56.36878920034781,71082.25628157036,66876.87028092964,1072.181525114618,1127.677802908725,57.15443168470525,1671404515135.0,68125.0615234375,64250.876953125,-0.020716428336898185
3447,2024-06-10,69512.28125,70146.0703125,69232.421875,69644.3125,20597699541.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.846648074881504e+18,61378529083178.0,30086.222372305343,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.001948526199214,-0.7486070516654566,-2.7200853998204435,0.0,69512.28125,-0.0019485261992140401,72.0,68948.35078125,68699.42248349357,55.74473157854298,70999.31730551957,66897.38425698044,1014.2032754930988,1104.9828974255995,54.5814343079154,1650806815594.0,68945.72265625,64250.876953125,-0.020716428336898185
3448,2024-06-11,67332.03125,69549.4140625,66123.6015625,69508.078125,37116136345.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8491471797337649e+18,61415645219523.0,30108.73162895555,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0313649611377125,-0.7560165736217925,-2.7200853998204435,0.0,67332.03125,-0.03136496113771259,74.0,68858.835546875,68569.19474697037,46.78372300345528,71024.67380801882,66692.99728573117,783.2977719378687,1040.6458723280534,20.89172645546095,1613690679249.0,68774.3076171875,64250.876953125,-0.02640290253846639
3449,2024-06-12,68241.1875,69977.890625,66902.453125,67321.375,34497940694.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.851501360173028e+18,61450143160217.0,30130.13908439021,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0135025816557405,-0.7447151686707851,-2.7200853998204435,0.0,68241.1875,0.013502581655740586,72.0,68874.416796875,68537.95596154462,50.36669317192811,71017.65556445556,66731.17802929443,665.987716195872,965.7142411016172,36.609516142974456,1648188619943.0,68978.7734375,64250.876953125,-0.02640290253846639
3450,2024-06-13,66756.3984375,68365.78125,66304.5625,68243.1015625,28955204146.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8534343053178376e+18,61479098364363.0,30147.389188000845,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0217579605058895,-0.7535967262723482,-2.7200853998204435,0.0,66756.3984375,-0.021757960505889518,70.0,68785.931640625,68368.28381639751,45.03396107092976,71117.25949765934,66454.60378359066,448.04381322198606,862.180155525691,10.939998703375544,1619233415797.0,68978.7734375,64250.876953125,-0.026561460821801053
3451,2024-06-14,66011.09375,67294.6484375,65056.89453125,66747.5703125,27403884779.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8552432657250985e+18,61506502249142.0,30163.36806489396,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0111645430991574,-0.7509284165661613,-2.7200853998204435,0.0,66011.09375,-0.011164543099157487,74.0,68623.1890625,68143.78952435966,42.59598854874151,71235.27853816071,66011.09958683928,212.7296256986156,732.290049560276,13.927969689453745,1591829531018.0,68492.025390625,64250.876953125,-0.026561460821801053
3452,2024-06-15,66191.0,66402.1875,65871.7734375,66006.7421875,14121265576.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.85617796641484e+18,61520623514718.0,30171.63774308583,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0027253941690672,-0.747429767073923,-2.7200853998204435,0.0,66191.0,0.0027253941690672523,74.0,68506.834375,67957.80956965874,43.39262243533071,71326.36580732198,65687.30294267803,40.293884753540624,593.8908165989288,16.55397141708646,1605950796594.0,68492.025390625,64250.876953125,-0.026561460821801053
3453,2024-06-16,66639.046875,66894.84375,66018.25,66189.359375,13281140541.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8570630089619044e+18,61533904655259.0,30179.508668692783,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0067689999395688,-0.7464112484872234,-2.7200853998204435,0.0,66639.046875,0.006768999939568809,71.0,68369.058984375,67832.21312254839,45.42395251030072,71269.73921893902,65468.37874981098,-59.52290099833044,463.208073079477,23.093888000364917,1619231937135.0,68041.927734375,64250.876953125,-0.026561460821801053
3454,2024-06-17,66490.296875,67188.3203125,65094.96484375,66636.515625,30006354476.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.85905814037915e+18,61563911009735.0,30197.20660835177,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.002232174783037,-0.7486784981345516,-2.7200853998204435,0.0,66490.296875,-0.0022321747830370553,71.0,68278.762890625,67704.41157516283,44.84854696253497,71293.09873086913,65264.42705038088,-148.91470862731512,340.7835167381186,20.922658501749016,1589225582659.0,68041.927734375,64250.876953125,-0.026561460821801053
3455,2024-06-18,65140.74609375,66556.703125,64066.95703125,66490.9765625,39481285950.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8616299808026737e+18,61603392295685.0,30219.601736657467,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0202969582732819,-0.753228723550625,-2.7200853998204435,0.0,65140.74609375,-0.02029695827328193,74.0,68156.8955078125,67460.25295788542,39.909103329058965,71458.11594219356,64855.67507343144,-324.91046400755295,207.64472058898428,13.694726516475868,1549744296709.0,67546.958984375,64250.876953125,-0.026561460821801053
3456,2024-06-19,64960.296875,65695.3515625,64693.30078125,65146.66015625,21103423504.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8630008654585723e+18,61624495719189.0,30231.498752507603,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0027701435671353,-0.7488140037294999,-2.7200853998204435,0.0,64960.296875,-0.0027701435671353414,64.0,67986.6607421875,67222.16190237252,39.2860595189914,71566.76193809045,64406.55954628453,-473.4910024649289,71.41757597820165,11.3933409024899,1528640873205.0,67504.9140625,64250.876953125,-0.026561460821801053
3457,2024-06-20,64828.65625,66438.9609375,64547.84765625,64960.296875,25641109124.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8646631441078408e+18,61650136828313.0,30245.888168921127,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.002026478192569,-0.7486266865058957,-2.7200853998204435,0.0,64828.65625,-0.00202647819256907,60.0,67853.5228515625,66994.20898309896,38.81005563809649,71686.5068589662,64020.53884415881,-595.0055938208097,-61.86705798160063,9.714442857434651,1502999764081.0,67504.9140625,64250.876953125,-0.026561460821801053
3458,2024-06-21,64096.19921875,65007.546875,63378.89453125,64837.98828125,26188171739.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8663417063807985e+18,61676325000052.0,30260.26123280245,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0112983528214036,-0.7509621210608435,-2.7200853998204435,0.0,64096.19921875,-0.011298352821403679,63.0,67672.9859375,66718.20805316097,36.18308896310482,71841.98951328827,63503.98236171172,-741.8582636857318,-197.86529912242688,10.599764372715956,1476811592342.0,66757.85546875,64250.876953125,-0.026561460821801053
3459,2024-06-22,64252.578125,64475.46875,63929.7578125,64113.86328125,9858198793.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8669751210689167e+18,61686183198845.0,30265.69361652245,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0024397531859308,-0.7475017153960294,-2.7200853998204435,0.0,64252.578125,0.0024397531859308152,53.0,67498.034765625,66483.38615524088,37.16104638058152,71924.85766723705,63071.21186401293,-835.9848784524074,-325.489214988423,12.910608826960564,1486669791135.0,66490.072265625,64441.83203125,-0.026561460821801053
3460,2024-06-23,63180.796875,64491.703125,63180.796875,64248.96484375,11170471802.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8676808803788367e+18,61697353670647.0,30271.65298448451,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0166807508939937,-0.7523178596736284,-2.7200853998204435,0.0,63180.796875,-0.01668075089399379,55.0,67216.835546875,66168.85384283698,33.38491490564246,71977.78716663537,62455.88392711461,-985.7021278741448,-457.5317975655674,0.0,1475499319333.0,66364.44140625,65397.38671875,-0.026561460821801053
3461,2024-06-24,60277.4140625,63292.52734375,58601.69921875,63173.3515625,43152133651.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8702819794065992e+18,61740505804298.0,30292.62483425268,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0459535643123367,-0.7596912057028264,-2.7200853998204435,0.0,60277.4140625,-0.04595356431233677,51.0,66702.31796875,65607.76433994774,25.75115203451692,72086.84344484954,61317.79249265045,-1323.3777798099982,-630.7009940144535,14.730016258599289,1432347185682.0,64074.892578125,65274.080078125,-0.03865926272502468
3462,2024-06-25,61804.640625,62258.26171875,60239.75,60266.28125,29201215431.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.872086750032125e+18,61769707019729.0,30307.521928737468,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0253366304154398,-0.7417343640865224,-2.7200853998204435,0.0,61804.640625,0.025336630415439876,30.0,66238.408984375,65245.562081381286,34.265746666865894,71632.10502100945,60844.71294774054,-1451.0272083374002,-794.7662368790429,28.154777744776045,1461548401113.0,64074.892578125,65274.080078125,-0.03865926272502468
3463,2024-06-26,60811.27734375,62434.13671875,60695.1875,61789.67578125,22506003064.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8734553688263496e+18,61792213022793.0,30318.632027878608,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0160726325920611,-0.7521646845550377,-2.7200853998204435,0.0,60811.27734375,-0.016072632592061153,46.0,65741.1146484375,64823.24924922592,31.71792871761825,71210.0882621152,60272.14103475982,-1613.7441766755364,-958.5618248383416,22.62965548556672,1439042398049.0,63916.98828125,65274.080078125,-0.03865926272502468
3464,2024-06-27,61604.80078125,62293.86328125,60585.33203125,60811.2265625,21231745045.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.874763346250085e+18,61813444767838.0,30329.37823302704,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0130489519734049,-0.7448294306164742,-2.7200853998204435,0.0,61604.80078125,0.013048951973404943,40.0,65354.225390625,64516.73034751393,35.823028797154265,70844.09229140221,59864.358489847786,-1659.5377189441497,-1098.7570036595034,34.54640636830765,1460274143094.0,63887.552734375,65274.080078125,-0.03865926272502468
3465,2024-06-28,60320.13671875,62126.09765625,59985.40234375,61612.8046875,24952866877.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8762685065916303e+18,61838397634715.0,30341.480024675253,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,-0.0208533108817551,-0.7533688597322039,-2.7200853998204435,0.0,60320.13671875,-0.020853310881755127,47.0,64904.9435546875,64117.054763822125,32.42440157086868,70497.49979255792,59312.38731681708,-1778.98406366806,-1234.8024156612148,20.012965300760857,1435321276217.0,63887.552734375,65274.080078125,-0.03865926272502468
3466,2024-06-29,60887.37890625,61097.62109375,60300.96484375,60319.875,12652903396.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.877038908714967e+18,61851050538111.0,30347.72881599456,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0094038611043745,-0.7457475697751925,-2.7200853998204435,0.0,60887.37890625,0.009403861104374522,30.0,64466.912890625,63809.466586910494,35.3413676290583,69874.13629060925,59059.68949064074,-1807.0439704897217,-1349.2507266269165,26.619081738260142,1447974179613.0,63529.69921875,65274.080078125,-0.03865926272502468
3467,2024-06-30,62678.29296875,62892.828125,60632.94921875,60888.4453125,17333226409.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.878125325757924e+18,61868383764520.0,30356.78664091728,2.9700853998204435,0.0,4.1,5.33,0.25,1.0,0.0294135516205669,-0.7407074538832025,-2.7200853998204435,0.0,62678.29296875,0.029413551620566913,47.0,64125.2134765625,63701.7357661333,43.61665724696847,69056.71576366365,59193.71118946135,-1665.570194831591,-1412.5146202678511,47.476110864694576,1465307406022.0,63400.73828125,65274.080078125,-0.03865926272502468
3468,2024-07-01,62851.98046875,63777.2265625,62495.51171875,62673.60546875,25468379421.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.879726063843864e+18,61893852143941.0,30370.157919276902,2.9384633061405374,-0.0833333333333333,4.2,5.33,0.25,1.0,0.0027710949321257,-0.7453902659525391,-2.6884633061405374,0.1000000000000005,62851.98046875,0.002771094932125795,53.0,63901.2109375,63620.80669019204,44.36039398506148,68632.64778793855,59169.77408706145,-1521.8926475800035,-1434.3902257302818,53.42902781808424,1490775785443.0,63400.73828125,65274.080078125,-0.03865926272502468
3469,2024-07-02,62029.015625,63203.359375,61752.74609375,62844.41015625,20151616992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,1.8809760488091287e+18,61914003760933.0,30380.462166073045,2.9384633061405374,0.0,4.2,5.33,0.25,1.0,-0.0130936978852905,-0.7494184341958947,-2.6884633061405374,0.0,62029.015625,-0.013093697885290578,51.0,63590.60234375,63469.20754112613,41.56288492478546,67941.9846092677,59239.2200782323,-1457.6308798890896,-1439.0383565620434,43.73104445460114,1470624168451.0,63222.119140625,65274.080078125,-0.03865926272502468
