,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3924,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.17527173913043725,0.0877589453859855,0.008599508599471924,0.0,0.762569961099865,0.8909483213944802,0.8552868622232417,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3925,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.17764945652174902,0.0877589453859855,0.0,0.0,0.7638464666853495,0.8915346207418218,0.8561595457828265,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3926,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.17764945652174902,0.09755178907715845,0.031941031941100026,0.0,0.7651229722708341,0.8921209200891632,0.8570310822922924,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3927,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.18648097826081766,0.09755178907715845,1.7877019309331388e-13,0.0,0.7663994778563187,0.8927072194365048,0.8579014740116684,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3928,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.18648097826081766,0.13521657250464614,0.12285012285028844,0.0,0.7676759834418034,0.8932935187838462,0.8587707231950493,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3929,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.2204483695651902,0.13521657250464614,1.7877019309331388e-13,0.0,0.7689524890272879,0.8938798181311878,0.8596388320906165,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3930,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.2204483695651902,0.1514124293785244,0.052825552825761686,0.0,0.7702289946127725,0.8944661174785292,0.8605058029406571,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3931,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.2350543478260647,0.1514124293785244,1.7877019309331388e-13,0.0,0.7715055001982571,0.8950524168258708,0.8613716379815828,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3932,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.2350543478260647,0.18267419962330678,0.10196560196580555,0.0,0.7727820057837416,0.8956387161732122,0.8622363394439488,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3933,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.2350543478260647,0.19246704331442288,0.13390663390672683,0.0,0.7740585113692264,0.8962250155205538,0.8630999095524745,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3934,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.24082880434781373,0.19246704331442288,0.11302211302224391,0.0,0.7753350169547109,0.8968113148678952,0.8639623505260609,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3935,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.26324728260868824,0.19246704331442288,0.031941031941100026,0.0,0.7766115225401955,0.8973976142152368,0.8648236645778105,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3936,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.27207880434781373,0.19246704331442288,0.0,0.0,0.7778880281256801,0.8979839135625782,0.8656838539150459,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3937,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.27207880434781373,0.22561205273063933,0.10810810810813226,0.0,0.7791645337111648,0.8985702129099198,0.8665429207393287,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3938,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.22561205273063933,1.7877019309331388e-13,0.0,0.7804410392966493,0.8991565122572612,0.8674008672464786,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3939,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.22900188323910697,0.011056511056617134,0.0,0.7817175448821339,0.8997428116046028,0.8682576956265919,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3940,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.2293785310733938,0.01228501228518974,0.0,0.7829940504676185,0.9003291109519443,0.8691134080640596,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3941,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.2764595103577676,0.16584766584782684,0.0,0.784270556053103,0.9009154102992858,0.8699680067375869,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3942,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.32391713747642825,0.32063882063903654,0.0,0.7855470616385877,0.9015017096466273,0.8708214938202111,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3943,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.32655367231632226,0.32923832923850843,0.0,0.7868235672240723,0.9020880089939688,0.8716738714793202,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3944,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.3709981167608021,0.47420147420167363,0.0,0.7881000728095567,0.9026743083413103,0.8725251418766707,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3945,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.4222222222221603,0.6412776412777156,0.0,0.7893765783950415,0.9032606076886518,0.8733753071684078,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3946,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.45423728813551634,0.7457002457003088,0.0,0.790653083980526,0.9038469070359934,0.8742243695050806,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3947,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.4553672316383768,0.7493857493858478,0.0,0.7919295895660107,0.9044332063833348,0.8750723310316625,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3948,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.4967984934086189,0.8845208845209684,0.0,0.7932060951514952,0.9050195057306764,0.8759191938875687,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3949,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.30197010869562746,0.5322033898304426,1.0,0.0,0.7944826007369798,0.9056058050780178,0.8767649602066737,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3950,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.3050271739130608,0.5322033898304426,0.9889434889433829,0.0,0.7957591063224645,0.9061921044253594,0.8776096321173299,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3951,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.3077445652173765,0.5322033898304426,0.9791154791153384,0.0,0.797035611907949,0.9067784037727008,0.8784532117423856,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
3952,0.9954353684777634,0.9733396902047929,0.9907439242581701,0.9828683912820967,0.15578845922548049,1.0,0.9999999999999999,0.6355672472235184,0.9882372943662598,1.0,0.6105025046283935,0.6524953658338691,0.5627449086658872,0.9363036657263708,0.991790090212466,1.0,0.0,0.0,0.3077445652173765,0.5258003766477941,0.9582309582308555,0.0,0.7983121174934336,0.9073647031200424,0.8792957011992009,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9954353684777634,0.6158967255630716,0.9706964310742503
