,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3974,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.4397333333333222,2.0729186596402105e-13,0.0,0.7212677729221215,0.8667953632470874,0.8314037889605878,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3975,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.46533333333337623,0.1367521367524043,0.0,0.7226826573235321,0.8674715289158839,0.8323903554125587,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3976,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.49840000000000373,0.3133903133904687,0.0,0.7240975417249427,0.8681476945846804,0.8333753850701762,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3977,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.49866666666667925,0.3148148148150528,0.0,0.7255124261263532,0.8688238602534769,0.834358881521489,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3978,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.5237333333333254,0.44871794871808157,0.0,0.7269273105277637,0.8695000259222734,0.8353408483433848,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3979,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.5240000000000009,0.4501424501426657,0.0,0.7283421949291744,0.87017619159107,0.8363212891016333,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3980,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.5320000000000391,0.49287749287770133,0.0,0.729757079330585,0.8708523572598664,0.8373002073509301,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3981,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.5647999999999911,0.6680911680911817,0.0,0.7311719637319954,0.871528522928663,0.8382776066349393,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3982,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.5973333333333812,0.8418803418804925,0.0,0.7325868481334059,0.8722046885974595,0.8392534904863358,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3983,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.6269333333333407,1.0,0.0,0.7340017325348165,0.872880854266256,0.8402278624268492,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3984,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4462787550743883,0.6242666666666423,0.9857549857549881,0.0,0.7354166169362271,0.8735570199350525,0.8412007259673046,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3985,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.4514208389715577,0.6242666666666423,0.9586894586893412,0.0,0.7368315013376376,0.874233185603849,0.8421720846076658,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3986,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.5669824086603512,0.6242666666666423,0.3504273504273752,0.0,0.7382463857390482,0.8749093512726455,0.8431419418370767,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3987,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.5669824086603512,0.6266666666666652,0.3632478632480103,0.0,0.7396612701404587,0.875585516941442,0.8441103011339037,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3988,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.5669824086603512,0.6240000000000236,0.3490028490029984,0.0,0.7410761545418693,0.8762616826102385,0.8450771659657764,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3989,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.5672530446549331,0.6240000000000236,0.34757834757841427,0.0,0.7424910389432798,0.8769378482790351,0.8460425397896301,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3990,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.5721244925574638,0.6240000000000236,0.32193732193755875,0.0,0.7439059233446904,0.8776140139478316,0.8470064260517456,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3991,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6324763193504168,0.6240000000000236,0.004273504273752315,0.0,0.7453208077461009,0.878290179616628,0.8479688281877918,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3992,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6300405953991799,0.6240000000000236,0.017094017094180094,0.0,0.7467356921475113,0.8789663452854246,0.8489297496228654,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3993,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6267929634641405,0.6240000000000236,0.034188034188152895,0.0,0.7481505765489221,0.8796425109542211,0.8498891937715318,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3994,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6235453315290442,0.6240000000000236,0.051282051282332985,0.0,0.7495654609503326,0.8803186766230175,0.8508471640378656,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3995,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6040595399187509,0.6240000000000236,0.1538461538463771,0.0,0.7509803453517431,0.8809948422918141,0.851803663815491,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3996,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6040595399187509,0.6263999999999896,0.16666666666680488,0.0,0.7523952297531536,0.8816710079606106,0.8527586964876215,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3997,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6040595399187509,0.6237333333333481,0.15242165242179298,0.0,0.7538101141545642,0.8823471736294072,0.8537122654271001,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3998,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6043301759133897,0.6237333333333481,0.15099715099720887,0.0,0.7552249985559748,0.8830233392982036,0.8546643739964395,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
3999,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6330175913395806,0.6237333333333481,2.0729186596402105e-13,0.0,0.7566398829573853,0.8836995049670001,0.85561502554786,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
4000,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6330175913395806,0.6240000000000236,0.0014245014247913977,0.0,0.7580547673587957,0.8843756706357967,0.8565642234233306,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
4001,0.9827158740120208,0.973373831779114,0.987222936380678,0.9954939124998314,0.18467935837574692,1.0000000000000002,0.9999999999999998,0.5729102839852507,0.9780148027893784,1.0,0.5961385222019729,0.6434763365545433,0.5071735948606035,0.9126944618761157,0.9963781589025792,1.0,0.0,0.0,0.6332882273342193,0.6240000000000236,2.0729186596402105e-13,0.0,0.7594696517602064,0.8850518363045932,0.8575119709546073,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5955062315592276,0.7293674645752231,0.9154043210054855,0.49999999999999994,0.9827158740120208,1.0,0.5750649609082283,0.9706964310742503
