Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2024-03-13,73083.5,73637.4765625,71334.09375,71482.1171875,48212536929,63232.8224609375,64268.68712188251,78.56566219551755,76828.00251929207,49637.64240258293,5509.10055861227,5006.2780796418665,96.12970976780387,1935021760640,64290.16015625,56079.685546875
2024-03-14,71396.59375,73750.0703125,68563.0234375,73079.375,59594605698,64266.0546875,64947.53537217941,72.37091534725258,77018.84698768385,51513.26238731615,5399.52413630388,5084.927290974269,83.68604994669785,1875427154942,65227.6474609375,56135.982421875
2024-03-15,69403.7734375,72357.1328125,65630.6953125,71387.875,78320453976,65157.68828125,65371.93899744804,65.77308867864849,76668.57588435189,53646.80067814811,5093.1692034548105,5086.575673470377,69.87211546298404,1797106700966,65923.1533203125,56629.43359375
2024-03-16,65315.1171875,70046.2734375,64801.39453125,69392.484375,46842198371,65836.7822265625,65366.527396500605,54.745460996678005,75563.94236077479,56109.62209235021,4468.945105599218,4963.049559896145,41.53015748029364,1750264502595,65715.828125,56647.8671875
2024-03-17,68390.625,68845.71875,64545.31640625,65316.34375,44716864318,66530.193359375,65654.53669207198,60.156846584919826,74800.36581440546,58260.020904344536,4174.29214667419,4805.298077251755,62.849120941042166,1794981366913,65651.80859375,56787.880859375
2024-03-18,67548.59375,68897.1328125,66594.2265625,68371.3046875,49261579492,67053.3544921875,65834.92307854132,58.10814180098352,74100.86869917408,60005.84028520092,3828.6978239075834,4609.97802658292,57.012285352916535,1745719787421,65651.80859375,57590.67578125
2024-03-19,61912.7734375,68106.9296875,61536.1796875,67556.1328125,74215844794,67023.7537109375,65461.38501748977,46.655391991524645,74151.94961838899,59895.557803486015,3064.7200495302386,4300.926431172385,3.0833234189044494,1671503942627,64899.5244140625,57723.490234375
2024-03-20,67913.671875,68115.2578125,60807.78515625,61930.15625,66792634382,67359.5181640625,65694.93614677645,56.48905134611652,73972.507463158,60746.52886496698,2909.940528442239,4022.7292506263557,54.90442091919505,1738296577009,64723.3427734375,57784.201171875
2024-03-21,65491.390625,68199.9921875,64580.91796875,67911.5859375,44480350565,67512.0560546875,65675.55085898822,52.298181315902475,73796.75570683667,61227.35640253833,2562.282393362555,3730.6398791735955,36.1883965018977,1693816226444,64809.7392578125,57814.630859375
2024-03-22,63778.76171875,66623.75,62355.37109375,65489.9296875,41401116964,67599.5017578125,65494.904274203625,49.50187376677483,73619.7540987624,61579.2494168626,2124.080894515362,3409.328082241949,22.955579533536056,1652415109480,64809.7392578125,57814.630859375
2024-03-23,64062.203125,65976.3984375,63038.4921875,63802.72265625,24738964812,67644.243359375,65358.456545708046,49.97856721559052,73544.17309488423,61744.313623865775,1779.1652922759386,3083.295524248747,25.14562095843174,1677154074292,65349.796875,57814.630859375
2024-03-24,67234.171875,67622.7578125,63825.8515625,64070.75390625,27206630673,67589.43125,65537.09610087871,55.08804134677853,73483.20924822011,61695.65325177988,1741.69142679176,2814.9747047573496,49.654188894506106,1704360704965,65335.638671875,58007.443359375
2024-03-25,69958.8125,71162.59375,66414.8359375,67234.09375,42700139523,67897.3119140625,65958.21194841407,58.96539443727469,73607.83817668854,62186.78565143646,1909.8334746113687,2633.9464587281536,70.70642651796965,1747060844488,66261.08984375,58007.443359375
2024-03-26,69987.8359375,71535.7421875,69335.609375,69931.328125,36010437368,68091.3634765625,66341.98566166035,59.00599368850595,73809.08689356566,62373.640059559344,2022.1194731924188,2511.581061621007,70.9306793230161,1783071281856,66354.376953125,58007.443359375
2024-03-27,69455.34375,71727.6875,68381.9296875,69991.8984375,40827113309,68217.8564453125,66638.49595578793,57.87462277459679,73938.74735583918,62496.96553478582,2044.5707280842034,2418.1789949136464,66.81631944706442,1742244168547,66402.36328125,58007.443359375
2024-03-28,70744.953125,71546.0234375,68895.5078125,69452.7734375,34374900617,68340.0994140625,67029.5871147605,59.88089447487641,74166.30833302108,62513.890495103915,2141.7356132206914,2362.8903185750555,86.0409459002859,1776619069164,66402.36328125,58139.544921875
2024-03-29,69892.828125,70913.09375,69076.65625,70744.796875,25230851763,68409.7966796875,67302.27673478331,57.918033411627086,74275.15518436904,62544.43817500595,2125.4789207980357,2315.408039019652,83.19710820445037,1751388217401,66789.259765625,58263.013671875
2024-03-30,69645.3046875,70355.4921875,69601.0625,69893.4453125,17130241883,68441.0724609375,67525.42225408966,57.33016225014243,74325.74709565818,62556.39782621683,2068.7747545603634,2266.0813821277943,80.9303897878551,1734257975518,66789.259765625,59041.09765625
2024-03-31,71333.6484375,71377.78125,69624.8671875,69647.78125,20050941373,68401.5595703125,67888.11046203351,60.290821851627655,74196.72106028738,62606.39808033762,2135.4553251199104,2239.9561707262174,96.39155140681704,1754308916891,67331.0087890625,59505.447265625
2024-04-01,69702.1484375,71342.09375,68110.6953125,71333.484375,34873527352,68312.6025390625,68060.87598350651,56.2305884319967,73968.89132346286,62656.313754662144,2033.2141160127794,2198.6077597835297,81.45094160425971,1719435389539,67527.8486328125,60327.6953125
2024-04-02,65446.97265625,69708.3828125,64586.59375,69705.0234375,50705240709,67930.776171875,67811.93280948208,47.28622300292675,73269.36322486126,62592.18911888873,1590.4958515013568,2076.9853781270954,42.48378194201742,1668730148830,67718.0341796875,60683.73828125
2024-04-03,65980.8125,66914.3203125,64559.8984375,65446.671875,34488018367,67659.987109375,67637.54039905521,48.39525657181995,72814.14060186943,62505.83361688057,1268.0970181063312,1915.2077061229427,38.682447850697265,1703218167197,67711.3603515625,60747.916015625
2024-04-04,68508.84375,69291.2578125,65113.796875,65975.6953125,34439527442,67615.240625,67720.52167057377,53.39563932170159,72723.39514501723,62507.08610498279,1202.720401992221,1772.7102452967986,65.65583564962137,1737657694639,67711.3603515625,61078.283203125
2024-04-05,67837.640625,68725.7578125,66011.4765625,68515.7578125,33748230056,67741.366796875,67731.6758567096,51.956155306716184,72739.50546460897,62743.22812914102,1084.2499218231387,1635.0181806020666,55.23121836835797,1703909464583,67665.9443359375,61523.451171875
2024-04-06,68896.109375,69629.6015625,67491.71875,67840.5703125,19967785809,67766.641015625,67842.57428702297,54.05947720252508,72782.73649307017,62750.54553817984,1063.5112986499444,1520.7168042116423,64.16556674427916,1723877250392,67623.8837890625,62155.923828125
2024-04-07,69362.5546875,70284.4296875,68851.6328125,68897.109375,21204930369,67857.3390625,67987.33432516364,54.99453955898392,72919.76816952207,62794.90995547794,1072.3526154099673,1431.0439664513074,67.0033145245058,1745082180761,67623.8837890625,62155.923828125
2024-04-08,71631.359375,72715.359375,69064.2421875,69362.5546875,37261432669,68343.268359375,68334.38432990997,59.33058321529522,72867.06688574911,63819.46983300089,1248.0462988782529,1394.4444329366966,86.70829266049685,1782343613430,67958.2783203125,62155.923828125
2024-04-09,69139.015625,71742.5078125,68212.921875,71632.5,36426900409,68404.535546875,68411.0158818233,53.260066555112765,72936.5848127635,63872.48628098652,1172.655850896117,1350.0867165285806,56.14786487964832,1745916713021,67699.6005859375,62155.923828125
2024-04-10,70587.8828125,71093.4296875,67503.5625,69140.2421875,38318601774,68659.36015625,68618.33654188775,56.073757616829326,73079.29755530454,64239.42275719546,1215.8048100166925,1323.230335226203,73.91347247195371,1784235314795,67699.6005859375,62155.923828125
2024-04-11,70060.609375,71256.234375,69571.8125,70575.734375,30153382941,68973.4525390625,68755.69585932701,54.781310626918604,72816.6129786983,65130.29209942671,1193.6939503816393,1297.3230582572903,67.4481918269871,1754081931854,67699.6005859375,62155.923828125
2024-04-12,67195.8671875,71222.7421875,65254.8359375,70061.3828125,44129299406,69130.1357421875,68607.14074772444,48.27136986489338,72367.35236070526,65892.91912366974,934.2408351361373,1224.7066136330598,32.32151769471951,1709952632448,67838.0751953125,62155.923828125
2024-04-13,63821.47265625,67931.4296875,60919.10546875,67188.375,52869738185,68959.50078125,68151.36283425069,41.94797101755038,72868.53534626654,65050.466216233464,451.1365134607622,1069.9925935986003,24.60414306581042,1657082894263,66789.40234375,62155.923828125
2024-04-14,65738.7265625,65824.4296875,62205.8515625,63836.23046875,49084320047,68748.496484375,67921.58795122681,46.25582348210144,72868.86206386937,64628.13090488064,220.43815123976674,900.0817051268336,40.85721731707067,1706167214310,66789.40234375,62155.923828125
2024-04-15,63426.2109375,66878.6484375,62332.0703125,65739.6484375,43595917654,68420.415234375,67493.45680706235,42.189195970202036,73100.69466137039,63740.13580737962,-147.29472544323653,690.6064190128196,21.253403738806117,1662571296656,66817.232421875,62167.7578125
2024-04-16,63811.86328125,64355.66796875,61716.40234375,63419.296875,42847528078,68138.2412109375,67142.82885222309,43.087801980406745,73199.86759098417,63076.61483089083,-402.961667212614,471.892801767733,24.52268182331454,1705418824734,66817.232421875,62340.55078125
2024-04-17,61276.69140625,64486.36328125,59768.5859375,63831.84765625,41915247049,67664.828125,66584.14909546374,38.816389050427716,73390.27706419205,61939.37918580795,-800.9143020209594,217.33138100999452,11.648504363116535,1663503577685,65998.759765625,62340.55078125
2024-04-18,63512.75390625,64125.6875,60833.48046875,61275.31640625,36006307335,67345.8244140625,66291.63526791957,44.08179271060104,73247.4224475217,61444.2263806033,-925.1979697252536,-11.174489137055104,28.919699466626277,1699509885020,65877.19140625,64117.134765625
2024-04-19,63843.5703125,65481.59765625,59651.390625,63510.75,49920425401,67055.7376953125,66058.48622454627,44.838143432082674,73046.38815947295,61065.087231152065,-985.6377342972773,-206.06713816909956,32.08963346226621,1749430310421,65818.59375,65244.248046875
2024-04-20,64994.44140625,65442.45703125,63172.40234375,63851.1015625,23097485495,66738.77734375,65957.14862280377,47.498652607715094,72455.04552679838,61022.50916070162,-929.9511066480482,-350.8439318648893,40.89913933122352,1772527795916,65810.220703125,66536.990234375
2024-04-21,64926.64453125,65723.2421875,64277.72265625,64992.81640625,20506644853,66500.0021484375,65859.00537598912,47.353759400043096,72098.94124286587,60901.06305400914,-881.1325467331335,-456.90165483853815,40.38017854451772,1752021151063,64987.392578125,66536.990234375
2024-04-22,66837.6796875,67233.9609375,64548.1796875,64935.6328125,28282686673,66569.5375,65952.21245327588,51.81562656492702,72148.94690641972,60990.12809358029,-680.3957417800484,-501.6004722268402,59.4344505231436,1780303837736,64813.025390625,66536.990234375
2024-04-23,66407.2734375,67199.2421875,65864.8671875,66839.890625,24310975583,66590.860546875,65995.55159463055,50.771945854931815,72164.36367643396,61017.357417316045,-549.7039203292807,-511.22116184732835,58.21606010421295,1755992862153,64813.025390625,66536.990234375
2024-04-24,64276.8984375,67075.3671875,63589.87109375,66408.71875,30276655120,66379.26328125,65831.8703415705,45.84926734388718,71966.74891784489,60791.77764465509,-610.9900554282212,-531.174940563507,39.858423880114714,1725716207033,64813.025390625,66536.990234375
2024-04-25,64481.70703125,65275.20703125,62783.6328125,64275.01953125,32155786816,66211.4666015625,65703.28335963521,46.387439245414626,71815.2281851176,60607.7050180074,-635.7054010279098,-552.0810326563876,41.743752924281615,1757871993849,64813.025390625,66536.990234375
2024-04-26,63755.3203125,64789.65625,63322.3984375,64485.37109375,24139372950,65954.4271484375,65517.763069431865,44.690989287988224,71513.46810151005,60395.386195364954,-705.7701490643813,-582.8188559379863,49.5641343781402,1733732620899,64813.025390625,66700.73046875
2024-04-27,63419.140625,63898.36328125,62424.71875,63750.98828125,19530783039,65657.2564453125,65317.89426520026,43.89096342657235,71089.76631621343,60224.74657441156,-779.4389706135989,-622.1428788731089,49.689615060856056,1714201837860,64813.025390625,66700.73046875
2024-04-28,63113.23046875,64321.484375,62793.59765625,63423.515625,17334827993,65231.35,65107.92628458595,43.13428085766974,70021.2363000896,60441.463699910404,-852.6773022904672,-668.2497635565805,45.65522904605443,1696867009867,65506.357421875,66700.73046875
2024-04-29,63841.12109375,64174.87890625,61795.45703125,63106.36328125,26635912073,64966.4552734375,64987.278171173006,45.54014982985679,69438.02223124288,60494.88831563213,-842.2752923245935,-703.0548693101831,55.25475262449141,1723502921940,65349.0419921875,66700.73046875
2024-04-30,60636.85546875,64703.33203125,59120.06640625,63839.41796875,37840840057,64468.90390625,64572.952199513675,37.93207020169164,68522.75133610477,60415.05647639523,-1080.1379236353678,-778.47148017522,18.69372416240082,1685662081883,64547.36328125,66435.068359375
2024-05-01,58254.01171875,60780.5,56555.29296875,60609.49609375,48439780271,63878.5740234375,63971.14834420285,33.455914019300266,67941.9795499601,59815.168496914885,-1444.2726726835826,-911.6317186768925,15.907590300317624,1637222301612,63256.296875,65152.681640625
2024-05-02,59123.43359375,59602.296875,56937.203125,58253.703125,32711813559,63474.95234375,63509.4612251121,36.40470087090435,67738.87166119282,59211.03302630718,-1643.7488914799542,-1058.0551532375048,24.049260006167376,1669934115171,63225.328125,65152.681640625
2024-05-03,62889.8359375,63320.50390625,58848.3125,59122.30078125,33172023048,63428.3705078125,63450.44929295857,47.29971323431723,67696.48314131719,59160.257874307805,-1480.8477489673678,-1142.6136723834775,59.319598542509,1703106138219,62775.2880859375,65152.681640625
2024-05-04,63891.47265625,64494.95703125,62599.3515625,62891.03125,20620477992,63336.0078125,63492.45151803394,49.7645124297017,67478.23012454846,59193.785500451544,-1256.4402466544561,-1165.3789872376733,68.69938937111407,1723726616211,62410.6875,65152.681640625
2024-05-05,64031.1328125,64610.890625,62955.3046875,63892.453125,18296164805,63366.25390625,63543.754498459275,50.11485008331036,67519.4886467934,59213.0191657066,-1055.163014467369,-1143.3357926836125,70.00723185351637,1742022781016,62267.5380859375,64635.326171875
2024-05-06,63161.94921875,65494.90234375,62746.23828125,64038.3125,28697928697,63333.758203125,63507.392090867914,47.877020599254955,67482.7061981256,59184.81020812439,-954.7791105234355,-1105.6244562515772,62.069595732023515,1713324852319,62465.4306640625,64635.326171875
2024-05-07,62334.81640625,64390.45703125,62285.98046875,63162.76171875,25930730982,63386.664453125,63395.7182161424,45.781928811281304,67455.55193761151,59317.77696863849,-931.2321838092612,-1070.746001763114,54.93804812896772,1687394121337,62457.0576171875,64635.326171875
2024-05-08,61187.94140625,62986.0859375,60877.12890625,62332.640625,26088172222,63270.423828125,63185.45375805741,42.97387167341843,67449.59775692281,59091.24989932719,-993.660008363011,-1055.3288030830936,51.82159804941141,1661305949115,61634.2294921875,64635.326171875
