,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
3352,2024-03-06,0.98,29.757,112344.6,112355.5,66106.8046875,67637.9296875,62848.671875,63776.05078125,68750229073.0,10.89999999999418,30.737000000000002,1.62983873005462e+18,58137384407078.0,28034.263093820806
3353,2024-03-07,0.98,29.757,112344.6,112355.5,66925.484375,68029.921875,65655.53125,66099.7421875,46989543159.0,10.89999999999418,30.737000000000002,1.632983527991096e+18,58184373950237.0,28065.671539024002
3354,2024-03-08,0.98,29.757,112344.6,112355.5,68300.09375,70083.0546875,66230.453125,66938.09375,59202881172.0,10.89999999999418,30.737000000000002,1.637027090325414e+18,58243576831409.0,28106.568644709587
3355,2024-03-09,0.98,29.757,112344.6,112355.5,68498.8828125,68673.0546875,68053.125,68299.2578125,21609650379.0,10.89999999999418,30.737000000000002,1.6385073272343442e+18,58265186481788.0,28121.549525058053
3356,2024-03-10,0.98,29.757,112344.6,112355.5,69019.7890625,70005.203125,68239.9765625,68500.2578125,35683977532.0,10.89999999999418,30.737000000000002,1.6409702278365138e+18,58300870459320.0,28146.58194480161
3357,2024-03-11,0.98,29.757,112344.6,112355.5,72123.90625,72850.7109375,67194.8828125,69020.546875,65716656765.0,10.89999999999418,30.737000000000002,1.645709969828096e+18,58366587116085.0,28196.097307436394
3358,2024-03-12,0.98,29.757,112344.6,112355.5,71481.2890625,72825.65625,68728.8515625,72125.125,62554434520.0,10.89999999999418,30.737000000000002,1.6501814414441613e+18,58429141550605.0,28242.438578614965
3359,2024-03-13,0.98,29.757,112344.6,112355.5,73083.5,73637.4765625,71334.09375,71482.1171875,48212536929.0,10.89999999999418,30.737000000000002,1.653704982386812e+18,58477354087534.0,28279.408468300433
3360,2024-03-14,0.98,29.757,112344.6,112355.5,71396.59375,73750.0703125,68563.0234375,73079.375,59594605698.0,10.89999999999418,30.737000000000002,1.6579598342395233e+18,58536948693232.0,28323.30470329444
3361,2024-03-15,0.98,29.757,112344.6,112355.5,69403.7734375,72357.1328125,65630.6953125,71387.875,78320453976.0,10.89999999999418,30.737000000000002,1.6633955692827958e+18,58615269147208.0,28378.195536478703
3362,2024-03-16,0.98,29.757,112344.6,112355.5,65315.1171875,70046.2734375,64801.39453125,69392.484375,46842198371.0,10.89999999999418,30.737000000000002,1.6664550729587177e+18,58662111345579.0,28407.689984794728
3363,2024-03-17,0.98,29.757,112344.6,112355.5,68390.625,68845.71875,64545.31640625,65316.34375,44716864318.0,10.89999999999418,30.737000000000002,1.6695132872574659e+18,58706828209897.0,28438.144900085295
3364,2024-03-18,0.98,29.757,112344.6,112355.5,67548.59375,68897.1328125,66594.2265625,68371.3046875,49261579492.0,10.89999999999418,30.737000000000002,1.6728408376780544e+18,58756089789389.0,28470.935415790034
3365,2024-03-19,0.98,29.757,112344.6,112355.5,61912.7734375,68106.9296875,61536.1796875,67556.1328125,74215844794.0,10.89999999999418,30.737000000000002,1.677435746462258e+18,58830305634183.0,28513.123098371154
3366,2024-03-20,0.98,29.757,112344.6,112355.5,67913.671875,68115.2578125,60807.78515625,61930.15625,66792634382.0,10.89999999999418,30.737000000000002,1.681971879517344e+18,58897098268565.0,28557.805544981467
3367,2024-03-21,0.98,29.757,112344.6,112355.5,65491.390625,68199.9921875,64580.91796875,67911.5859375,44480350565.0,10.89999999999418,30.737000000000002,1.6848849595313334e+18,58941578619130.0,28585.677530267054
3368,2024-03-22,0.98,29.757,112344.6,112355.5,63778.76171875,66623.75,62355.37109375,65489.9296875,41401116964.0,10.89999999999418,30.737000000000002,1.6875254715050703e+18,58982979736094.0,28610.380130938134
3369,2024-03-23,0.98,29.757,112344.6,112355.5,64062.203125,65976.3984375,63038.4921875,63802.72265625,24738964812.0,10.89999999999418,30.737000000000002,1.689110304093959e+18,59007718700906.0,28625.243294959382
3370,2024-03-24,0.98,29.757,112344.6,112355.5,67234.171875,67622.7578125,63825.8515625,64070.75390625,27206630673.0,10.89999999999418,30.737000000000002,1.690939519376767e+18,59034925331579.0,28643.03647170446
3371,2024-03-25,0.98,29.757,112344.6,112355.5,69958.8125,71162.59375,66414.8359375,67234.09375,42700139523.0,10.89999999999418,30.737000000000002,1.6939267704313805e+18,59077625471102.0,28672.898697662957
3372,2024-03-26,0.98,29.757,112344.6,112355.5,69987.8359375,71535.7421875,69335.609375,69931.328125,36010437368.0,10.89999999999418,30.737000000000002,1.6964470630139297e+18,59113635908470.0,28698.066646427633
3373,2024-03-27,0.98,29.757,112344.6,112355.5,69455.34375,71727.6875,68381.9296875,69991.8984375,40827113309.0,10.89999999999418,30.737000000000002,1.6992827242031265e+18,59154463021779.0,28726.196425407474
3374,2024-03-28,0.98,29.757,112344.6,112355.5,70744.953125,71546.0234375,68895.5078125,69452.7734375,34374900617.0,10.89999999999418,30.737000000000002,1.7017145749359526e+18,59188837922396.0,28750.59951619787
3375,2024-03-29,0.98,29.757,112344.6,112355.5,69892.828125,70913.09375,69076.65625,70744.796875,25230851763.0,10.89999999999418,30.737000000000002,1.7034780305216714e+18,59214068774159.0,28768.13003711491
3376,2024-03-30,0.98,29.757,112344.6,112355.5,69645.3046875,70355.4921875,69601.0625,69893.4453125,17130241883.0,10.89999999999418,30.737000000000002,1.7046710714369836e+18,59231199016042.0,28779.952115696586
3377,2024-03-31,0.98,29.757,112344.6,112355.5,71333.6484375,71377.78125,69624.8671875,69647.78125,20050941373.0,10.89999999999418,30.737000000000002,1.706101378239726e+18,59251249957415.0,28794.35251519476
3378,2024-04-01,0.98,29.757,112344.6,112355.5,69702.1484375,71342.09375,68110.6953125,71333.484375,34873527352.0,10.89999999999418,30.737000000000002,1.7085321380197545e+18,59286123484767.0,28818.4154671328
3379,2024-04-02,0.98,29.757,112344.6,112355.5,65446.97265625,69708.3828125,64586.59375,69705.0234375,50705240709.0,10.89999999999418,30.737000000000002,1.711850642521965e+18,59336828725476.0,28849.715754812318
3380,2024-04-03,0.98,29.757,112344.6,112355.5,65980.8125,66914.3203125,64559.8984375,65446.671875,34488018367.0,10.89999999999418,30.737000000000002,1.7141261899953347e+18,59371316743843.0,28871.284721390235
3381,2024-04-04,0.98,29.757,112344.6,112355.5,68508.84375,69291.2578125,65113.796875,65975.6953125,34439527442.0,10.89999999999418,30.737000000000002,1.7164856021996826e+18,59405756271285.0,28894.263955854753
3382,2024-04-05,0.98,29.757,112344.6,112355.5,67837.640625,68725.7578125,66011.4765625,68515.7578125,33748230056.0,10.89999999999418,30.737000000000002,1.7187750025019512e+18,59439504501341.0,28916.375008865936
3383,2024-04-06,0.98,29.757,112344.6,112355.5,68896.109375,69629.6015625,67491.71875,67840.5703125,19967785809.0,10.89999999999418,30.737000000000002,1.7201507052570248e+18,59459472287150.0,28929.80107441641
3384,2024-04-07,0.98,29.757,112344.6,112355.5,69362.5546875,70284.4296875,68851.6328125,68897.109375,21204930369.0,10.89999999999418,30.737000000000002,1.7216215333993892e+18,59480677217519.0,28944.21539794297
3385,2024-04-08,0.98,29.757,112344.6,112355.5,71631.359375,72715.359375,69064.2421875,69362.5546875,37261432669.0,10.89999999999418,30.737000000000002,1.7242906204737298e+18,59517938650188.0,28970.939847364545
3386,2024-04-09,0.98,29.757,112344.6,112355.5,69139.015625,71742.5078125,68212.921875,71632.5,36426900409.0,10.89999999999418,30.737000000000002,1.726809140510278e+18,59554365550597.0,28995.508969752893
3387,2024-04-10,0.98,29.757,112344.6,112355.5,70587.8828125,71093.4296875,67503.5625,69140.2421875,38318601774.0,10.89999999999418,30.737000000000002,1.7295139694818399e+18,59592684152371.0,29022.253219198687
3388,2024-04-11,0.98,29.757,112344.6,112355.5,70060.609375,71256.234375,69571.8125,70575.734375,30153382941.0,10.89999999999418,30.737000000000002,1.7316265338654042e+18,59622837535312.0,29043.007770970937
3389,2024-04-12,0.98,29.757,112344.6,112355.5,67195.8671875,71222.7421875,65254.8359375,70061.3828125,44129299406.0,10.89999999999418,30.737000000000002,1.7345918404073672e+18,59666966834718.0,29071.22537688764
3390,2024-04-13,0.98,29.757,112344.6,112355.5,63821.47265625,67931.4296875,60919.10546875,67188.375,52869738185.0,10.89999999999418,30.737000000000002,1.7379660649572844e+18,59719836572903.0,29101.98963514681
3391,2024-04-14,0.98,29.757,112344.6,112355.5,65738.7265625,65824.4296875,62205.8515625,63836.23046875,49084320047.0,10.89999999999418,30.737000000000002,1.7411928056513603e+18,59768920892950.0,29132.076999849956
3392,2024-04-15,0.98,29.757,112344.6,112355.5,63426.2109375,66878.6484375,62332.0703125,65739.6484375,43595917654.0,10.89999999999418,30.737000000000002,1.7439579295204966e+18,59812516810604.0,29157.073176551483
3393,2024-04-16,0.98,29.757,112344.6,112355.5,63811.86328125,64355.66796875,61716.40234375,63419.296875,42847528078.0,10.89999999999418,30.737000000000002,1.7466921101241495e+18,59855364338682.0,29181.88084598018
3394,2024-04-17,0.98,29.757,112344.6,112355.5,61276.69140625,64486.36328125,59768.5859375,63831.84765625,41915247049.0,10.89999999999418,30.737000000000002,1.7492605377827878e+18,59897279585731.0,29204.34032866335
3395,2024-04-18,0.98,29.757,112344.6,112355.5,63512.75390625,64125.6875,60833.48046875,61275.31640625,36006307335.0,10.89999999999418,30.737000000000002,1.7515473975196285e+18,59933285893066.0,29224.95190143203
3396,2024-04-19,0.98,29.757,112344.6,112355.5,63843.5703125,65481.59765625,59651.390625,63510.75,49920425401.0,10.89999999999418,30.737000000000002,1.7547344957087473e+18,59983206318467.0,29253.7629014426
3397,2024-04-20,0.98,29.757,112344.6,112355.5,64994.44140625,65442.45703125,63172.40234375,63851.1015625,23097485495.0,10.89999999999418,30.737000000000002,1.7562357038763837e+18,60006303803962.0,29267.520119451612
3398,2024-04-21,0.98,29.757,112344.6,112355.5,64926.64453125,65723.2421875,64277.72265625,64992.81640625,20506644853.0,10.89999999999418,30.737000000000002,1.757567131517283e+18,60026810448815.0,29279.70215935369
3399,2024-04-22,0.98,29.757,112344.6,112355.5,66837.6796875,67233.9609375,64548.1796875,64935.6328125,28282686673.0,10.89999999999418,30.737000000000002,1.759457480669835e+18,60055093135488.0,29297.389926619384
3400,2024-04-23,0.98,29.757,112344.6,112355.5,66407.2734375,67199.2421875,65864.8671875,66839.890625,24310975583.0,10.89999999999418,30.737000000000002,1.7610719062729078e+18,60079404111071.0,29312.406345062103
3401,2024-04-24,0.98,29.757,112344.6,112355.5,64276.8984375,67075.3671875,63589.87109375,66408.71875,30276655120.0,10.89999999999418,30.737000000000002,1.7630179957590833e+18,60109680766191.0,29330.01761590958
3402,2024-04-25,0.98,29.757,112344.6,112355.5,64481.70703125,65275.20703125,62783.6328125,64275.01953125,32155786816.0,10.89999999999418,30.737000000000002,1.765091455783912e+18,60141836553007.0,29348.812024192503
3403,2024-04-26,0.98,29.757,112344.6,112355.5,63755.3203125,64789.65625,63322.3984375,64485.37109375,24139372950.0,10.89999999999418,30.737000000000002,1.7666304692384822e+18,60165975925957.0,29362.616363317673
3404,2024-04-27,0.98,29.757,112344.6,112355.5,63419.140625,63898.36328125,62424.71875,63750.98828125,19530783039.0,10.89999999999418,30.737000000000002,1.767869094714549e+18,60185506708996.0,29373.668037097435
3405,2024-04-28,0.98,29.757,112344.6,112355.5,63113.23046875,64321.484375,62793.59765625,63423.515625,17334827993.0,10.89999999999418,30.737000000000002,1.7689631517088074e+18,60202841536989.0,29383.38301892188
3406,2024-04-29,0.98,29.757,112344.6,112355.5,63841.12109375,64174.87890625,61795.45703125,63106.36328125,26635912073.0,10.89999999999418,30.737000000000002,1.7706636181969024e+18,60229477449062.0,29398.62162500761
3407,2024-04-30,0.98,29.757,112344.6,112355.5,60636.85546875,64703.33203125,59120.06640625,63839.41796875,37840840057.0,10.89999999999418,30.737000000000002,1.7729581677462548e+18,60267318289119.0,29418.235588995085
3408,2024-05-01,0.98,29.757,112344.6,112355.5,58254.01171875,60780.5,56555.29296875,60609.49609375,48439780271.0,10.89999999999418,30.737000000000002,1.7757799792738153e+18,60315758069390.0,29441.39369401404
3409,2024-05-02,0.98,29.757,112344.6,112355.5,59123.43359375,59602.296875,56937.203125,58253.703125,32711813559.0,10.89999999999418,30.737000000000002,1.777714014010502e+18,60348469882949.0,29457.482807079115
3410,2024-05-03,0.98,29.757,112344.6,112355.5,62889.8359375,63320.50390625,58848.3125,59122.30078125,33172023048.0,10.89999999999418,30.737000000000002,1.7798001970977055e+18,60381641905997.0,29475.84962774818
3411,2024-05-04,0.98,29.757,112344.6,112355.5,63891.47265625,64494.95703125,62599.3515625,62891.03125,20620477992.0,10.89999999999418,30.737000000000002,1.78111766980349e+18,60402262383989.0,29487.59863464346
3412,2024-05-05,0.98,29.757,112344.6,112355.5,64031.1328125,64610.890625,62955.3046875,63892.453125,18296164805.0,10.89999999999418,30.737000000000002,1.7822891939620785e+18,60420558548794.0,29498.058885416463
3413,2024-05-06,0.98,29.757,112344.6,112355.5,63161.94921875,65494.90234375,62746.23828125,64038.3125,28697928697.0,10.89999999999418,30.737000000000002,1.7841018110771218e+18,60449256477491.0,29514.040619200227
3414,2024-05-07,0.98,29.757,112344.6,112355.5,62334.81640625,64390.45703125,62285.98046875,63162.76171875,25930730982.0,10.89999999999418,30.737000000000002,1.7857181984321646e+18,60475187208473.0,29528.11360924523
3415,2024-05-08,0.98,29.757,112344.6,112355.5,61187.94140625,62986.0859375,60877.12890625,62332.640625,26088172222.0,10.89999999999418,30.737000000000002,1.7873144799854804e+18,60501275380695.0,29541.76533864911
3416,2024-05-09,0.98,29.757,112344.6,112355.5,63049.9609375,63404.9140625,60648.07421875,61191.19921875,25453338161.0,10.89999999999418,30.737000000000002,1.7889193119622605e+18,60526728718856.0,29555.856558376254
3417,2024-05-10,0.98,29.757,112344.6,112355.5,60792.77734375,63446.7421875,60208.78125,63055.19140625,27804954694.0,10.89999999999418,30.737000000000002,1.790609652382026e+18,60554533673550.0,29570.199682078597
3418,2024-05-11,0.98,29.757,112344.6,112355.5,60793.7109375,61451.15234375,60492.625,60793.35546875,13842272968.0,10.89999999999418,30.737000000000002,1.7914511755235604e+18,60568375946518.0,29577.335491138405
3419,2024-05-12,0.98,29.757,112344.6,112355.5,61448.39453125,61818.15625,60632.6015625,60793.50390625,13800459405.0,10.89999999999418,30.737000000000002,1.7922991915977915e+18,60582176405923.0,29584.595634014924
3420,2024-05-13,0.98,29.757,112344.6,112355.5,62901.44921875,63422.66015625,60769.83984375,61451.21875,27889181179.0,10.89999999999418,30.737000000000002,1.794053461511475e+18,60610065587102.0,29599.926087083048
3421,2024-05-14,0.98,29.757,112344.6,112355.5,61552.7890625,63092.125,61123.765625,62900.7734375,28186271527.0,10.89999999999418,30.737000000000002,1.7957884051372347e+18,60638251858629.0,29614.778627258343
3422,2024-05-15,0.98,29.757,112344.6,112355.5,66267.4921875,66454.453125,61330.41015625,61553.98828125,39815167074.0,10.89999999999418,30.737000000000002,1.798426856410255e+18,60678067025703.0,29638.829062376826
3423,2024-05-16,0.98,29.757,112344.6,112355.5,65231.58203125,66712.4296875,64613.0546875,66256.109375,31573077994.0,10.89999999999418,30.737000000000002,1.8004864182373998e+18,60709640103697.0,29657.339677224616
3424,2024-05-17,0.98,29.757,112344.6,112355.5,67051.875,67459.4609375,65119.31640625,65231.296875,28031279310.0,10.89999999999418,30.737000000000002,1.802365968073784e+18,60737671383007.0,29674.59777488349
3425,2024-05-18,0.98,29.757,112344.6,112355.5,66940.8046875,67387.328125,66663.5,67066.2109375,16712277406.0,10.89999999999418,30.737000000000002,1.8034847013715023e+18,60754383660413.0,29684.848939495314
3426,2024-05-19,0.98,29.757,112344.6,112355.5,66278.3671875,67694.296875,65937.1796875,66937.9296875,19249094538.0,10.89999999999418,30.737000000000002,1.8047604999273188e+18,60773632754951.0,29696.439362188557
3427,2024-05-20,0.98,29.757,112344.6,112355.5,71448.1953125,71483.5625,66086.171875,66278.7421875,43850655717.0,10.89999999999418,30.737000000000002,1.8078935501415683e+18,60817483410668.0,29726.543236487247
3428,2024-05-21,0.98,29.757,112344.6,112355.5,70136.53125,71946.4609375,69191.125,71443.0625,46932005990.0,10.89999999999418,30.737000000000002,1.8111851982463112e+18,60864415416658.0,29757.703016574236
3429,2024-05-22,0.98,29.757,112344.6,112355.5,69122.3359375,70623.6953125,68977.6953125,70135.3203125,32802561717.0,10.89999999999418,30.737000000000002,1.8134525879369242e+18,60897217978375.0,29778.90695402363
3430,2024-05-23,0.98,29.757,112344.6,112355.5,67929.5625,70041.2734375,66356.953125,69121.3046875,41895680979.0,10.89999999999418,30.737000000000002,1.8162985432164672e+18,60939113659354.0,29805.135554965032
3431,2024-05-24,0.98,29.757,112344.6,112355.5,68526.1015625,69220.296875,66622.671875,67928.1328125,29197308153.0,10.89999999999418,30.737000000000002,1.8182993209203113e+18,60968310967507.0,29823.67876140397
3432,2024-05-25,0.98,29.757,112344.6,112355.5,69265.9453125,69579.3203125,68515.8203125,68526.921875,15473071741.0,10.89999999999418,30.737000000000002,1.81937107786134e+18,60983784039248.0,29833.686225348487
3433,2024-05-26,0.98,29.757,112344.6,112355.5,68518.09375,69506.2265625,68183.890625,69264.2890625,15628433737.0,10.89999999999418,30.737000000000002,1.8204419083492974e+18,60999412472985.0,29843.597414245953
3434,2024-05-27,0.98,29.757,112344.6,112355.5,69394.5546875,70597.8828125,68232.5,68512.1796875,25870990717.0,10.89999999999418,30.737000000000002,1.822237214229428e+18,61025283463702.0,29860.36460303047
